Laura Irving, 91829129, 87945, 20
Jennifer Dunaway, 61286506, 55229, 41
Jennifer Wirkkala, 25134195, 10814, 49
Odessa Hinnenkamp, 35994089, 10720, 63
Brett Griffie, 10788904, 35019, 45
Lawrence Cheung, 78561528, 91185, 25
Andrew Sundberg, 37216595, 60856, 60
Michael Brown, 40705818, 44848, 54
Joaquin Willingham, 15492321, 21497, 64
Edward Starr, 74875012, 35616, 62
James Watts, 92915809, 77934, 29
Erica Demarco, 68235381, 56018, 33
Joseph Riley, 84027536, 89765, 33
Terrance Odell, 16003197, 69686, 18
Traci Argo, 42993306, 49362, 53
Crysta Manning, 53715806, 24937, 30
Jeffrey Sheriff, 73556445, 70157, 25
John Pardue, 28069520, 51949, 21
Carrie Beck, 75186157, 50405, 51
Willie Talbot, 61801924, 17586, 36
Leonard Ball, 41667012, 97959, 39
August Thompson, 73324723, 73482, 58
Laura Bryant, 22045778, 83315, 22
Amber Rosales, 55189898, 73004, 45
Sharla Defelice, 48268046, 53630, 52
Larry Jette, 18470973, 90770, 61
Joseph Lehman, 71174984, 41272, 19
Jessica Cameron, 12472855, 52367, 58
Lenny Webb, 72369751, 97462, 41
Clifford Adamczak, 49573834, 5811, 34
Evan Finley, 62655977, 10452, 59
Stacey Davis, 65927272, 83753, 54
Paris Lambrakis, 27128888, 72706, 45
Quincy Gonzalez, 85466065, 52455, 64
Sherry Elmore, 63582127, 47824, 56
Edgar Her, 72789334, 32255, 34
Faustina Leblanc, 48157965, 93369, 27
Gary Swendsen, 51177384, 35070, 32
Florrie Patrick, 26566905, 74541, 20
Matthew Mensalvas, 58036887, 90306, 47
Alana Betty, 24638127, 41195, 60
Ronnie Trevino, 37610562, 45427, 18
Kimberly Schweitzer, 16294831, 18338, 22
Patricia Boyne, 81916385, 20747, 53
Christina Allen, 97591816, 58763, 29
Kerri Carr, 75542418, 15523, 51
Alphonse Karo, 99559223, 61231, 42
Walter Ingram, 51030981, 31828, 32
Michael Wood, 13218999, 93450, 41
Marie Matas, 42830647, 60299, 63
Kim Stanley, 70102709, 67416, 48
Jimmy Nez, 36830042, 7166, 60
Richard Williams, 33149101, 82807, 41
Carey Wooden, 84980957, 99679, 34
Eric Oneal, 25925508, 80317, 34
Margaret Hall, 79234342, 86590, 45
Laura Reyes, 57469566, 77632, 39
Kenneth Avila, 67572951, 1013, 59
Mary Williams, 33581428, 94749, 61
Beth Bennett, 29035523, 44965, 59
Matthew Conley, 75187891, 28213, 62
Clarence Demeo, 55694027, 95631, 27
Holly Robinette, 88261501, 25718, 37
Joan Bearman, 70220506, 18435, 28
Edward Yeager, 14659959, 90000, 57
Leta Dean, 79051091, 10460, 44
George Martin, 44493206, 52820, 45
Irene Tatum, 75382256, 81317, 27
Brent Ruscio, 40530042, 10697, 42
Bertha Skipper, 21217636, 8997, 42
Clarence Gay, 90428585, 70640, 35
Daniel Estwick, 18125007, 88183, 44
Jacob Sneed, 73214972, 10828, 45
Allison Tremblay, 24465250, 80665, 46
Moriah Nunez, 31430396, 80301, 52
Raymond Butler, 92826395, 44689, 19
Matthew Ellis, 13575927, 2992, 47
Samuel Marquez, 32928293, 65058, 40
Douglas Garrett, 83299445, 34778, 62
Anthony Magill, 73217206, 35000, 27
Opal Graham, 94211303, 88129, 22
Doris Mcmilliam, 68401048, 51474, 34
John Fettig, 14008884, 9931, 37
Lawrence Dickson, 15237787, 2996, 19
Perry Wallace, 64128840, 22777, 56
Tracy Rees, 70853696, 53299, 33
Patrick Delatorre, 77518866, 16253, 59
Bradley Fisher, 62259473, 24414, 22
Michael Lauro, 59129709, 88069, 64
Ruth Franks, 76729380, 31152, 35
William Adamson, 35290524, 75913, 39
Harlan Brady, 88171741, 23524, 23
Dawn Bardsley, 19809488, 1204, 46
Nina Fernandez, 64459914, 78691, 60
Martha Sheperd, 32495708, 36917, 36
Jose Lowe, 46016207, 81296, 20
Dorothy Madera, 12948714, 35078, 31
Rosa Silva, 18037818, 41054, 31
Michael Lasch, 41840548, 65674, 35
Jo Robinson, 66825140, 12136, 50
Wesley Keys, 34291077, 18436, 44
Martha Johnson, 20486874, 69466, 34
Crystal Trujillo, 25736240, 58989, 47
Jesus Tilley, 60489971, 18425, 32
Mary Simmons, 73182106, 91513, 64
May Blue, 45307097, 57854, 25
Wilbur Bacon, 15628041, 9619, 51
Tiffani Fountain, 35967225, 15178, 59
Belinda Maxwell, 11169360, 45051, 42
Barbara Smith, 62301691, 51034, 27
Earlene Dubose, 70149629, 97525, 56
Charles Gordon, 63614715, 75940, 44
Rudy Booker, 23704213, 86097, 27
Booker Carpenter, 83725549, 77371, 61
John Owsley, 15112936, 78274, 65
Hattie Hall, 32054373, 23318, 56
Adeline Weems, 49375543, 15866, 41
Jessica Aadland, 95957762, 56834, 46
Cheryl Legarreta, 41714014, 95409, 43
Timothy Bourgeois, 75924474, 99997, 42
Diane Womack, 21685477, 98586, 23
Mark Reinwald, 52433084, 4500, 62
Forrest Halstead, 51257101, 20990, 22
Hong Orchard, 91678081, 64069, 65
Lynne Hernandez, 44551099, 28147, 51
Doris Smith, 36775615, 47777, 42
Angela Jones, 25126729, 57924, 19
Nathan James, 57361308, 21623, 37
Bruce Driscoll, 63809068, 94292, 47
Esther Butler, 55668537, 84641, 57
Lacy Swenson, 73466582, 3416, 33
Dawn Stanley, 80723100, 84537, 21
Christina Edwards, 91752091, 68367, 28
Maurice Lewis, 59095392, 75323, 32
Curtis Salles, 16136838, 39999, 37
Christina Bradford, 27235260, 62677, 35
Christopher Gilbert, 59544333, 57109, 32
Emilio Getz, 46785089, 70312, 62
John Eastes, 12937717, 96708, 22
Marie Moreno, 67868644, 81638, 54
Donald Pierre, 47342652, 89891, 50
Russell Hughes, 24770465, 5008, 19
Katelyn Bouldin, 82798322, 22776, 51
Guy Stewart, 41824414, 96429, 29
Michael Milligan, 35318488, 25083, 56
Christopher Kennerson, 25922007, 86150, 64
Hazel Mcclellan, 39486114, 19620, 55
David Hamilton, 90248592, 99617, 19
William Alvarez, 53788077, 67363, 51
Tracy Dunbar, 37248126, 25738, 55
Carolyn Flatter, 11020163, 98126, 64
Charles Wallace, 98858208, 48493, 39
Josephine Brown, 73232515, 48324, 59
Bessie Treece, 93935302, 83953, 24
Jennifer Lewis, 16584491, 15651, 41
Brian Garcia, 14346946, 94485, 64
Tammy West, 15128557, 77128, 37
Kaitlyn Ferdinand, 21848917, 16355, 47
Thomas Hinaman, 13274466, 10276, 35
Christine Stephens, 38435590, 84111, 65
Kim Simmons, 55093488, 66537, 49
James Alexander, 89535929, 95453, 54
Bobby Cave, 58616688, 59951, 37
Fannie Gaynor, 65603741, 66410, 27
Jennifer Moretti, 66262459, 1329, 38
Keith Filas, 25536268, 89691, 26
Constance Harber, 55014123, 50596, 36
Andrew Collins, 65519059, 64000, 28
Edward Czapla, 62395577, 52215, 44
Delores Brown, 38453654, 3619, 33
Emerson Anderson, 27105922, 41560, 65
Kaitlyn Cutright, 11083893, 93707, 60
Nancy Cassella, 84774547, 25420, 24
Fred Indermuehle, 33972112, 75759, 32
Darin Franks, 52477468, 96395, 19
Judson Rodriguez, 79186877, 25457, 33
Meghan Torres, 84491869, 91286, 43
Lelia Machak, 12519928, 66745, 31
Sheryl Hughes, 38991212, 13192, 39
Debra Hernandez, 64466334, 80934, 42
Yuette Leeds, 10574936, 62475, 39
Bridget Alvarado, 56299027, 44304, 28
Margarita Junkin, 73101157, 76969, 35
Gladys Tanner, 86580368, 44878, 45
Mercedes Lee, 57031252, 90478, 20
Harold Baumann, 23929348, 69700, 53
Barbara Hodge, 46178017, 92542, 51
Danny Buckles, 93072576, 34505, 59
Patricia Smith, 18128649, 38035, 21
Janine Bible, 72788718, 64229, 48
Dena Flint, 35561062, 4787, 40
Greg Hanson, 30750702, 39405, 51
Laura Laud, 64843944, 70946, 58
Carol Kercy, 58625853, 53592, 19
Amy Ford, 92514035, 52066, 52
Courtney Mckenna, 12480209, 70900, 26
Robert Trotter, 47596761, 63985, 41
Rosio Bodnar, 65859543, 18143, 52
Agnes Cotton, 51189006, 72663, 49
James Buchauer, 23540262, 47000, 47
Margaret Castillo, 62945562, 67464, 21
Orlando Miah, 34200463, 77070, 46
Mary Gaylord, 46942956, 33346, 46
Cheryl Ward, 47088946, 48413, 52
Diane Mcgee, 28917507, 92185, 28
May Wood, 91173256, 41458, 32
Todd Owen, 19679228, 47275, 22
Lois Perez, 46488308, 4753, 45
Daniel Schubert, 91976439, 38799, 42
Dorothy Read, 91066133, 21888, 41
Edward Murphy, 11679398, 6774, 60
Ruth Lee, 92202647, 85237, 36
John Polkinghorn, 72749931, 20123, 54
Jackie Rains, 20484665, 63416, 20
Brenda Gonzales, 77117021, 96587, 43
Paul Johnson, 25763325, 4791, 25
James Russell, 77724116, 60535, 59
Ashton He, 98205530, 18368, 50
Betty Middleton, 48835986, 78826, 64
Ruth Stewart, 72344925, 25723, 54
Jason Schneider, 31263757, 90670, 42
Pauline Pittman, 61688615, 42174, 37
Kathy Lutz, 42804333, 91515, 54
Alfonzo Barnard, 35530177, 56053, 44
Jennifer Orozco, 75837185, 2120, 36
Suzanne Kirkland, 45983239, 67820, 42
Carl Davis, 26840738, 36958, 18
Marilyn Tignor, 43837404, 87459, 45
Joseph Marshall, 33667130, 65278, 36
Robbin Rivas, 25051474, 29839, 59
Roman Schwein, 57782910, 56196, 33
Kenneth Joseph, 29760959, 81989, 50
Crystal Parker, 53269606, 75549, 20
Philip Valdez, 78614561, 9580, 31
Michele Harry, 69522491, 55112, 18
Jesus Murphy, 15255022, 72673, 26
Mayra Lofquist, 50754897, 23858, 36
Lorraine Gluck, 80382849, 28610, 36
Dora Corley, 61323501, 78357, 62
Harry Mentgen, 69707869, 3561, 38
Martha Wagnon, 66969828, 38595, 61
Brenda Bourg, 76394302, 65795, 33
Charles Reeves, 14419984, 17758, 54
William Noel, 69976576, 44730, 21
Ernest Murphy, 83372394, 90634, 26
Timothy Redden, 86315239, 57166, 39
Barry Douglas, 93802868, 85927, 32
Shawn Spegal, 73564250, 1244, 47
Keith Marsh, 44750501, 73918, 44
Lisa Bryant, 15701582, 4957, 52
Steve Woodard, 24666733, 94881, 23
Michael Haynesworth, 76335220, 92743, 63
Lilly Argenbright, 52351123, 52699, 53
Lillian Quarles, 93119273, 95013, 60
Betty Goehner, 31899684, 55140, 31
Bridget Stambaugh, 43427264, 18960, 30
Penny Doyle, 21141975, 55369, 18
Ericka Sanders, 96518320, 92363, 54
Judith Boschert, 24781277, 2716, 28
William Ewald, 50977427, 74606, 40
Tammy Langham, 44285707, 19683, 64
David Dawson, 92242895, 8173, 44
Mike Mack, 29867959, 24257, 41
Cassandra Pugh, 59091989, 7542, 61
William Marshall, 90210840, 82855, 21
Frankie Hufford, 73384598, 78066, 38
Mary Johns, 59130736, 99298, 21
Darius Sigala, 69333668, 75789, 62
Jimmie Gaillard, 95889116, 66666, 27
Ann Sloan, 99203950, 99430, 59
Milton Hanson, 67494424, 40429, 27
Shawn Chen, 47012177, 74795, 37
Alex Hawkins, 30270744, 10247, 42
Raymond Schatzman, 56462640, 43402, 53
Joseph Mcgibney, 80505680, 12809, 52
Matilde Strom, 52734785, 86438, 20
Stephen Burney, 97087734, 58874, 20
Genevieve Bingham, 50133839, 90760, 54
Edward Michaud, 45335545, 77605, 19
Matilde Stewart, 98409071, 20698, 23
Barbara Bodden, 36225988, 70722, 53
Wayne Mefford, 51520149, 80167, 18
Jean Williams, 43134910, 71495, 45
Lisa Taylor, 63532361, 97174, 46
Christine Cooper, 99188739, 48331, 39
Marissa Shaw, 36709367, 36850, 61
Bruce Holland, 59081938, 7386, 54
Kathy Morman, 93203254, 37332, 55
Samuel Roberts, 42890119, 52576, 22
Angel Garcia, 43575648, 11449, 56
Ernestine Harrison, 27645815, 1118, 46
Michael Weeks, 32787374, 18496, 48
Rosie Kuhlman, 62338857, 39751, 65
Troy Sneed, 29530898, 86683, 33
Hannah Kong, 27451712, 92633, 39
Aida Credle, 18038070, 6313, 22
Kelly Starch, 46968619, 10892, 52
Glenn Gaunce, 71176193, 8507, 48
James Carter, 43543823, 71345, 59
James Steury, 93329587, 72326, 25
Robert Williams, 76580933, 31918, 28
Ryan Rowe, 94255879, 85415, 54
Kelvin Council, 38529245, 67306, 33
Lee Mason, 52525525, 79632, 23
Norma Warren, 84102436, 50834, 18
Alex Kane, 30746102, 34535, 27
Larry Placha, 97585512, 71642, 44
Christine Rivera, 74912838, 37559, 28
Robert Blunt, 65229835, 58922, 52
Delora Deni, 94660738, 99944, 36
Rita Moore, 84886857, 81979, 30
Josie Burkett, 60903362, 95805, 61
Barbara Hight, 42962343, 64863, 38
Arthur Sosa, 62966956, 26593, 40
Richard Vorse, 26835254, 8648, 61
Michael Mccourt, 86038723, 58975, 46
Terry Tsosie, 37164541, 39221, 22
Andrew Fort, 44198740, 30976, 31
Jessica Vasquez, 21422830, 10161, 31
Robert Hanson, 50926317, 25797, 59
Sheila Garcia, 32209182, 99587, 21
Susan Papik, 16258450, 46096, 25
Thomas Sherer, 89448065, 64262, 35
Jackie Brewer, 63331397, 35677, 24
William Rasmussen, 73109182, 55401, 54
Keith Schwass, 24904516, 22661, 28
Sarah Kosiba, 18813843, 62404, 19
Dan Richards, 15713822, 85162, 60
Floy Guerriero, 80420374, 22988, 52
Irwin Bolden, 49396224, 56290, 61
Elizabeth Duncan, 18866304, 31445, 32
Leigh Nordin, 92186371, 11660, 61
Frank Wilson, 86578382, 57667, 25
Amanda Bake, 87254936, 74280, 64
Helen Kurokawa, 69938266, 59642, 50
Nancy Painter, 66141472, 24540, 25
Elvira Williams, 80001722, 44515, 30
Mary Bishop, 51321144, 1247, 27
Darryl Green, 26739742, 41922, 50
Brittney Kelley, 10403914, 2950, 38
Donovan Kemp, 39592932, 74674, 44
Roy Anderson, 89093017, 54656, 59
Shana Webster, 17244609, 46345, 46
Micheal Rezac, 70609865, 13925, 23
Sharon Luckman, 27295546, 95822, 21
Erica Orr, 38661924, 54425, 55
Louis Lampert, 41530085, 19468, 51
Claudine Nicholson, 27706156, 15797, 25
Roman Smith, 11604912, 41358, 19
Leo Zecca, 13787798, 78048, 31
Tara Scott, 43537925, 2941, 45
Peter Brewer, 29087380, 75132, 32
John Dodson, 42090255, 99633, 29
Kay Golston, 79561047, 59423, 20
Ellen Kimble, 51975447, 68714, 44
Jeffrey Silva, 59563311, 20857, 19
Vicky Branco, 50830872, 10458, 50
Paul Shelton, 97599574, 5058, 43
Timothy Martinez, 27920517, 80888, 23
Jeffery Wass, 87387866, 74248, 54
Patricia Hernandez, 89650843, 12011, 60
Maurice Miller, 53636641, 74667, 27
Anderson Pettit, 12370395, 98618, 41
Thomas Miller, 10173218, 29987, 46
Angie Morgan, 72407709, 71397, 42
Martha Brown, 23203299, 96446, 28
Timothy Mitchell, 95526211, 41486, 50
Beatrice Koehler, 67741182, 8575, 65
John Agena, 44054701, 69692, 36
Edna Brailey, 59852707, 45519, 29
Roy West, 51581537, 1260, 58
Theresa Clark, 80467532, 66518, 57
Patsy White, 23146833, 15396, 54
Carla Limbaugh, 81387059, 28955, 28
Peter Clapper, 75891876, 82080, 54
Jennifer Ross, 12120053, 12989, 60
Donna Gutierrez, 33536062, 18999, 35
Harold Mccoy, 12071986, 84918, 28
Joe Streeter, 35606772, 96473, 54
Devon Brown, 39313445, 24272, 43
Betty Lundquist, 37913189, 87442, 38
Robert Lam, 46449356, 29637, 57
Matthew Swaim, 68945498, 77303, 37
Cathy Baker, 24973931, 42593, 55
Debra Gentry, 69585127, 87547, 33
Carlos Johnson, 11768592, 76226, 51
Faustino Villalobos, 51327406, 35871, 36
Rickey Dever, 70939270, 73700, 55
Laurie Rizzio, 10653935, 47210, 28
Patricia Strickland, 16643082, 96539, 52
Jesenia Gabrelcik, 31939799, 33933, 49
Margaret Howley, 23894287, 7125, 55
William James, 17643872, 20026, 60
Florence Streater, 93448295, 73648, 39
Mary Loreto, 32257705, 60342, 26
Gina Cintron, 73543556, 28882, 41
John Flint, 67976825, 85707, 22
Bertie Cortez, 26167799, 48984, 26
Richard Frederick, 12702558, 29480, 34
John Mckeller, 69402787, 86454, 48
Pearl Collins, 89496875, 1444, 23
Nona Argueta, 16861224, 99479, 27
James Howard, 44496103, 21201, 36
Susan Maldonado, 26206032, 44007, 46
Sharon Dixon, 65553185, 82433, 26
Karen Curtis, 76138346, 28665, 18
Bernice Sullivan, 54987326, 38019, 32
David Messler, 46240372, 80917, 64
Gary Olson, 99020386, 17383, 34
Peter Sawyer, 25549662, 55726, 30
Joshua Thomas, 88219052, 81978, 44
Ronald Harris, 52488705, 91663, 25
Garry May, 21800584, 5862, 60
Evan Scott, 85439360, 39268, 24
Sheryl Juarez, 17364213, 40659, 44
Ana Walker, 27742450, 80666, 36
Ashley Province, 14837251, 53375, 38
Louis Czelusniak, 98915261, 69418, 40
Jason Bolton, 90677310, 90886, 45
Michael Cruz, 31809643, 33738, 18
Nancy Blackford, 83970463, 36783, 51
Reba Link, 45917859, 81011, 55
Glenn Roberts, 97114845, 14448, 55
Karen Lickliter, 46377448, 63812, 51
Sylvester Wade, 68077689, 65780, 36
Elena Brugger, 26414381, 44889, 18
Albert Phelps, 69460870, 17338, 22
Jame Winks, 74104542, 13450, 55
Ralph Black, 14855536, 17694, 26
Daniel Hogan, 68750472, 2705, 41
Benjamin Beavers, 85774411, 53178, 19
Fred Krys, 57354201, 33858, 53
Mildred Ingle, 77766152, 24224, 33
Donna Doyle, 19871871, 16780, 63
Miyoko Snyder, 77000822, 23905, 36
Renee Mchugh, 35174715, 90499, 61
Michael Mcabee, 95178132, 48966, 38
Pamela Maulden, 65295558, 94441, 28
Edith Chapman, 73654580, 84257, 38
Lawrence Jones, 37099512, 50106, 52
Brandon Fernandez, 56468673, 72363, 32
Joseph Gabbert, 11535981, 99739, 37
Deann Nichols, 99727303, 78144, 39
Keith Hagan, 82858805, 50285, 62
Ricky Roberts, 63027263, 45474, 39
Mary Dodson, 21216102, 7601, 28
Martha Serrano, 38338782, 38092, 63
Essie Murphy, 30474124, 80351, 28
Thomas Srey, 70315546, 54932, 33
Mildred Moreira, 90442402, 15658, 38
Yvette Alley, 84338230, 14719, 50
Karen Dukes, 84669747, 25048, 63
Ellen Beckham, 13503719, 2901, 39
Judy Melton, 95452117, 89422, 24
Horace Wagner, 61355186, 60887, 52
Steve Charest, 36631346, 32812, 32
Brent Wickings, 31699022, 20326, 37
Jason Smith, 27250137, 55411, 39
Rodney Vice, 89585385, 33561, 53
William George, 68948665, 21173, 63
Doris Breaux, 58232911, 56532, 28
Eli Greenwell, 19787183, 61366, 45
Carrie Hulsey, 20986978, 42389, 65
Jamie Morrow, 70786269, 52972, 47
Melanie Sheehan, 29302207, 40011, 53
Jessica Vara, 56821831, 88176, 33
Aaron White, 31019457, 18118, 43
Kyle Peterson, 62491889, 24813, 59
Earl Velez, 25076002, 85802, 18
Dennis Alvarez, 24427327, 39713, 54
Greg Brown, 18722359, 86772, 56
Frances Mcmichael, 85154202, 32805, 58
Charles Erickson, 28376887, 38647, 42
Richard Ferguson, 81981627, 4474, 41
Juana Gonzalez, 90157277, 58695, 34
Jeffrey Ballintyn, 43475187, 1264, 44
Harold Morgan, 32800600, 6929, 45
Lila Posson, 42246858, 61430, 62
Jean Wilson, 56057965, 11011, 27
Richelle Brown, 55551079, 7248, 39
Michael Sullivan, 81931506, 38122, 44
Jennifer Flores, 24890424, 42510, 57
Jon Rodriguez, 34244463, 91941, 19
Natalie Gagnon, 56953542, 74165, 37
Larry Winslow, 30573882, 85587, 43
Roberto Clinch, 24183636, 41906, 58
Patricia Borne, 26625831, 21550, 48
Toby Williamson, 96927336, 87791, 60
Jimmy Ervin, 49970834, 60922, 65
Denita Bills, 45572185, 82130, 23
Benjamin Washington, 68610004, 60923, 39
Bennie Peoples, 39217322, 62627, 51
Daniel Peterson, 48288501, 88474, 24
Gertrude Jackson, 10099791, 79834, 27
Scott Casto, 88634565, 2293, 23
Edward Villegas, 45113561, 32006, 26
Julian Robinson, 68544361, 21499, 59
Scott Westerfield, 29002185, 43894, 50
Sandra Pope, 20929788, 6897, 24
Gene Gold, 40452359, 96374, 25
Gladys Morris, 79007776, 6832, 36
Adrienne Bouchard, 79575451, 81881, 33
Rhonda Graham, 53823453, 91063, 22
Cecilia Minors, 59216231, 15607, 26
James Lovely, 70255571, 41064, 58
Lettie Burns, 80307071, 1957, 41
Laura Heidelberg, 90362251, 94925, 30
